left_1, 232.0, 200.0
left_1, 232.0, 195.0
left_1, 232.0, 190.0
left_1, 232.0, 185.0
left_1, 232.0, 180.0
left_1, 232.0, 175.0
left_1, 232.0, 170.0
left_1, 232.0, 165.0
left_1, 232.0, 160.0
right_1, 247.0, 200.0
right_1, 247.0, 195.0
right_1, 247.0, 190.0
right_1, 247.0, 185.0
right_1, 247.0, 180.0
right_1, 247.0, 175.0
right_1, 247.0, 170.0
right_1, 247.0, 165.0
right_1, 247.0, 160.0
left_3, 232.0, 155.0
left_3, 232.0, 150.0
left_3, 232.0, 145.0
left_3, 232.0, 140.0
left_3, 232.0, 135.0
left_3, 232.0, 130.0
left_3, 232.0, 125.0
left_3, 232.0, 120.0
left_3, 232.0, 115.0
right_3, 247.0, 155.0
right_3, 247.0, 150.0
right_3, 247.0, 145.0
right_3, 247.0, 140.0
right_3, 247.0, 135.0
right_3, 247.0, 130.0
right_3, 247.0, 125.0
right_3, 247.0, 120.0
right_3, 247.0, 115.0
left_5, 232.0, 110.0
left_5, 232.0, 105.0
left_5, 232.0, 100.0
left_5, 232.0, 95.0
left_5, 232.0, 90.0
left_5, 232.0, 85.0
left_5, 232.0, 80.0
left_5, 232.0, 75.0
left_5, 232.0, 70.0
right_5, 247.0, 110.0
right_5, 247.0, 105.0
right_5, 247.0, 100.0
right_5, 247.0, 95.0
right_5, 247.0, 90.0
right_5, 247.0, 85.0
right_5, 247.0, 80.0
right_5, 247.0, 75.0
right_5, 247.0, 70.0
left_7, 232.0, 65.0
left_7, 232.0, 60.0
left_7, 232.0, 55.0
left_7, 232.0, 50.0
left_7, 232.0, 45.0
left_7, 232.0, 40.0
left_7, 237.0, 40.0
left_7, 242.0, 40.0
left_7, 247.0, 40.0
left_7, 252.0, 40.0
left_7, 257.0, 40.0
right_7, 257.0, 50.0
right_7, 252.0, 50.0
right_7, 247.0, 50.0
right_7, 247.0, 55.0
right_7, 247.0, 60.0
right_7, 247.0, 65.0
left_9, 259.0, 40.0
left_9, 264.0, 40.0
left_9, 269.0, 40.0
left_9, 274.0, 40.0
left_9, 279.0, 40.0
left_9, 284.0, 40.0
left_9, 289.0, 40.0
left_9, 294.0, 40.0
right_9, 294.0, 50.0
right_9, 289.0, 50.0
right_9, 284.0, 50.0
right_9, 279.0, 50.0
right_9, 274.0, 50.0
right_9, 269.0, 50.0
right_9, 264.0, 50.0
right_9, 259.0, 50.0
right_9, 269.0, 65.0
right_9, 269.0, 60.0
right_9, 269.0, 55.0
right_9, 269.0, 50.0
right_9, 269.0, 45.0
right_9, 269.0, 40.0
right_9, 269.0, 35.0
right_9, 269.0, 30.0
right_9, 269.0, 25.0
left_9, 284.0, 65.0
left_9, 284.0, 60.0
left_9, 284.0, 55.0
left_9, 284.0, 50.0
left_9, 284.0, 45.0
left_9, 284.0, 40.0
left_9, 284.0, 35.0
left_9, 284.0, 30.0
left_9, 284.0, 25.0
left_11, 284.0, 70.0
left_11, 284.0, 75.0
left_11, 284.0, 80.0
left_11, 284.0, 85.0
left_11, 284.0, 90.0
left_11, 284.0, 95.0
left_11, 284.0, 100.0
left_11, 284.0, 105.0
left_11, 284.0, 110.0
right_11, 269.0, 110.0
right_11, 269.0, 105.0
right_11, 269.0, 100.0
right_11, 269.0, 95.0
right_11, 269.0, 90.0
right_11, 269.0, 85.0
right_11, 269.0, 80.0
right_11, 269.0, 75.0
right_11, 269.0, 70.0
left_13, 294.0, 140.0
left_13, 289.0, 140.0
left_13, 284.0, 140.0
left_13, 279.0, 140.0
left_13, 274.0, 140.0
left_13, 269.0, 140.0
left_13, 269.0, 135.0
left_13, 269.0, 130.0
left_13, 269.0, 125.0
left_13, 269.0, 120.0
left_13, 269.0, 115.0
right_13, 284.0, 115.0
right_13, 284.0, 120.0
right_13, 284.0, 125.0
right_13, 284.0, 130.0
right_13, 289.0, 130.0
right_13, 294.0, 130.0
left_15, 331.0, 130.0
right_15, 331.0, 140.0
left_17, 331.0, 140.0
left_17, 326.0, 140.0
left_17, 321.0, 140.0
left_17, 316.0, 140.0
left_17, 311.0, 140.0
left_17, 306.0, 140.0
left_17, 301.0, 140.0
left_17, 296.0, 140.0
right_17, 296.0, 130.0
right_17, 301.0, 130.0
right_17, 306.0, 130.0
right_17, 311.0, 130.0
right_17, 316.0, 130.0
right_17, 321.0, 130.0
right_17, 326.0, 130.0
right_17, 331.0, 130.0
left_19, 368.0, 140.0
left_19, 363.0, 140.0
left_19, 358.0, 140.0
left_19, 353.0, 140.0
left_19, 348.0, 140.0
left_19, 343.0, 140.0
left_19, 338.0, 140.0
left_19, 333.0, 140.0
right_19, 333.0, 130.0
right_19, 338.0, 130.0
right_19, 343.0, 130.0
right_19, 348.0, 130.0
right_19, 353.0, 130.0
right_19, 358.0, 130.0
right_19, 363.0, 130.0
right_19, 368.0, 130.0
left_21, 442.0, 140.0
left_21, 437.0, 140.0
left_21, 432.0, 140.0
left_21, 427.0, 140.0
left_21, 422.0, 140.0
left_21, 417.0, 140.0
left_21, 412.0, 140.0
left_21, 407.0, 140.0
right_21, 407.0, 130.0
right_21, 412.0, 130.0
right_21, 417.0, 130.0
right_21, 422.0, 130.0
right_21, 427.0, 130.0
right_21, 432.0, 130.0
right_21, 437.0, 130.0
right_21, 442.0, 130.0
left_23, 405.0, 140.0
left_23, 400.0, 140.0
left_23, 395.0, 140.0
left_23, 390.0, 140.0
left_23, 385.0, 140.0
left_23, 380.0, 140.0
left_23, 375.0, 140.0
left_23, 370.0, 140.0
right_23, 370.0, 130.0
right_23, 375.0, 130.0
right_23, 380.0, 130.0
right_23, 385.0, 130.0
right_23, 390.0, 130.0
right_23, 395.0, 130.0
right_23, 400.0, 130.0
right_23, 405.0, 130.0
