left_1, 343.0, 245.0
left_1, 343.0, 240.0
left_1, 343.0, 235.0
left_1, 343.0, 230.0
left_1, 343.0, 225.0
left_1, 343.0, 220.0
left_1, 343.0, 215.0
left_1, 343.0, 210.0
left_1, 343.0, 205.0
right_1, 358.0, 245.0
right_1, 358.0, 240.0
right_1, 358.0, 235.0
right_1, 358.0, 230.0
right_1, 358.0, 225.0
right_1, 358.0, 220.0
right_1, 358.0, 215.0
right_1, 358.0, 210.0
right_1, 358.0, 205.0
left_3, 343.0, 200.0
left_3, 343.0, 195.0
left_3, 343.0, 190.0
left_3, 343.0, 185.0
left_3, 343.0, 180.0
left_3, 343.0, 175.0
left_3, 343.0, 170.0
left_3, 343.0, 165.0
left_3, 343.0, 160.0
right_3, 358.0, 200.0
right_3, 358.0, 195.0
right_3, 358.0, 190.0
right_3, 358.0, 185.0
right_3, 358.0, 180.0
right_3, 358.0, 175.0
right_3, 358.0, 170.0
right_3, 358.0, 165.0
right_3, 358.0, 160.0
left_5, 343.0, 155.0
left_5, 343.0, 150.0
left_5, 343.0, 145.0
left_5, 343.0, 140.0
left_5, 343.0, 135.0
left_5, 343.0, 130.0
left_5, 343.0, 125.0
left_5, 343.0, 120.0
left_5, 343.0, 115.0
right_5, 358.0, 155.0
right_5, 358.0, 150.0
right_5, 358.0, 145.0
right_5, 358.0, 140.0
right_5, 358.0, 135.0
right_5, 358.0, 130.0
right_5, 358.0, 125.0
right_5, 358.0, 120.0
right_5, 358.0, 115.0
left_7, 343.0, 110.0
left_7, 343.0, 105.0
left_7, 343.0, 100.0
left_7, 343.0, 95.0
left_7, 343.0, 90.0
left_7, 343.0, 85.0
left_7, 348.0, 85.0
left_7, 353.0, 85.0
left_7, 358.0, 85.0
left_7, 363.0, 85.0
left_7, 368.0, 85.0
right_7, 368.0, 95.0
right_7, 363.0, 95.0
right_7, 358.0, 95.0
right_7, 358.0, 100.0
right_7, 358.0, 105.0
right_7, 358.0, 110.0
left_9, 370.0, 85.0
left_9, 375.0, 85.0
left_9, 380.0, 85.0
left_9, 385.0, 85.0
left_9, 390.0, 85.0
left_9, 395.0, 85.0
left_9, 400.0, 85.0
left_9, 405.0, 85.0
right_9, 405.0, 95.0
right_9, 400.0, 95.0
right_9, 395.0, 95.0
right_9, 390.0, 95.0
right_9, 385.0, 95.0
right_9, 380.0, 95.0
right_9, 375.0, 95.0
right_9, 370.0, 95.0
left_11, 407.0, 85.0
left_11, 412.0, 85.0
left_11, 417.0, 85.0
left_11, 422.0, 85.0
left_11, 427.0, 85.0
left_11, 432.0, 85.0
left_11, 432.0, 90.0
left_11, 432.0, 95.0
left_11, 432.0, 100.0
left_11, 432.0, 105.0
left_11, 432.0, 110.0
right_11, 417.0, 110.0
right_11, 417.0, 105.0
right_11, 417.0, 100.0
right_11, 417.0, 95.0
right_11, 412.0, 95.0
right_11, 407.0, 95.0
right_13, 442.0, 140.0
right_13, 437.0, 140.0
right_13, 432.0, 140.0
right_13, 427.0, 140.0
right_13, 422.0, 140.0
right_13, 417.0, 140.0
right_13, 417.0, 135.0
right_13, 417.0, 130.0
right_13, 417.0, 125.0
right_13, 417.0, 120.0
right_13, 417.0, 115.0
left_13, 432.0, 115.0
left_13, 432.0, 120.0
left_13, 432.0, 125.0
left_13, 432.0, 130.0
left_13, 437.0, 130.0
left_13, 442.0, 130.0
left_15, 444.0, 130.0
left_15, 449.0, 130.0
left_15, 454.0, 130.0
left_15, 459.0, 130.0
left_15, 464.0, 130.0
left_15, 469.0, 130.0
left_15, 474.0, 130.0
left_15, 479.0, 130.0
right_15, 479.0, 140.0
right_15, 474.0, 140.0
right_15, 469.0, 140.0
right_15, 464.0, 140.0
right_15, 459.0, 140.0
right_15, 454.0, 140.0
right_15, 449.0, 140.0
right_15, 444.0, 140.0
left_17, 481.0, 130.0
left_17, 486.0, 130.0
left_17, 491.0, 130.0
left_17, 496.0, 130.0
left_17, 501.0, 130.0
left_17, 506.0, 130.0
left_17, 511.0, 130.0
left_17, 516.0, 130.0
right_17, 516.0, 140.0
right_17, 511.0, 140.0
right_17, 506.0, 140.0
right_17, 501.0, 140.0
right_17, 496.0, 140.0
right_17, 491.0, 140.0
right_17, 486.0, 140.0
right_17, 481.0, 140.0
left_19, 518.0, 130.0
left_19, 523.0, 130.0
left_19, 528.0, 130.0
left_19, 533.0, 130.0
left_19, 538.0, 130.0
left_19, 543.0, 130.0
left_19, 543.0, 135.0
left_19, 543.0, 140.0
left_19, 543.0, 145.0
left_19, 543.0, 150.0
left_19, 543.0, 155.0
right_19, 528.0, 155.0
right_19, 528.0, 150.0
right_19, 528.0, 145.0
right_19, 528.0, 140.0
right_19, 523.0, 140.0
right_19, 518.0, 140.0
left_21, 543.0, 160.0
left_21, 543.0, 165.0
left_21, 543.0, 170.0
left_21, 543.0, 175.0
left_21, 543.0, 180.0
left_21, 543.0, 185.0
left_21, 538.0, 185.0
left_21, 533.0, 185.0
left_21, 528.0, 185.0
left_21, 523.0, 185.0
left_21, 518.0, 185.0
right_21, 528.0, 160.0
right_21, 528.0, 165.0
right_21, 528.0, 170.0
right_21, 528.0, 175.0
right_21, 523.0, 175.0
right_21, 518.0, 175.0
left_23, 516.0, 185.0
left_23, 511.0, 185.0
left_23, 506.0, 185.0
left_23, 501.0, 185.0
left_23, 496.0, 185.0
left_23, 491.0, 185.0
left_23, 486.0, 185.0
left_23, 481.0, 185.0
right_23, 481.0, 175.0
right_23, 486.0, 175.0
right_23, 491.0, 175.0
right_23, 496.0, 175.0
right_23, 501.0, 175.0
right_23, 506.0, 175.0
right_23, 511.0, 175.0
right_23, 516.0, 175.0
left_25, 479.0, 185.0
left_25, 474.0, 185.0
left_25, 469.0, 185.0
left_25, 464.0, 185.0
left_25, 459.0, 185.0
left_25, 454.0, 185.0
left_25, 449.0, 185.0
left_25, 444.0, 185.0
right_25, 444.0, 175.0
right_25, 449.0, 175.0
right_25, 454.0, 175.0
right_25, 459.0, 175.0
right_25, 464.0, 175.0
right_25, 469.0, 175.0
right_25, 474.0, 175.0
right_25, 479.0, 175.0
right_27, 417.0, 200.0
right_27, 417.0, 195.0
right_27, 417.0, 190.0
right_27, 417.0, 185.0
right_27, 417.0, 180.0
right_27, 417.0, 175.0
right_27, 422.0, 175.0
right_27, 427.0, 175.0
right_27, 432.0, 175.0
right_27, 437.0, 175.0
right_27, 442.0, 175.0
left_27, 442.0, 185.0
left_27, 437.0, 185.0
left_27, 432.0, 185.0
left_27, 432.0, 190.0
left_27, 432.0, 195.0
left_27, 432.0, 200.0
left_29, 432.0, 205.0
left_29, 432.0, 210.0
left_29, 432.0, 215.0
left_29, 432.0, 220.0
