left_1, 10.0, 284.0
left_1, 10.0, 256.0
right_1, 24.0, 284.0
right_1, 24.0, 256.0
left_2, 10.0, 239.0
left_2, 10.0, 211.0
right_2, 24.0, 239.0
right_2, 24.0, 211.0
left_3, 10.0, 194.0
left_3, 10.0, 166.0
right_3, 24.0, 194.0
right_3, 24.0, 166.0
left_4, 47.0, 194.0
left_4, 47.0, 166.0
right_4, 61.0, 194.0
right_4, 61.0, 166.0
left_5, 84.0, 194.0
left_5, 84.0, 166.0
right_5, 98.0, 194.0
right_5, 98.0, 166.0
left_6, 121.0, 194.0
left_6, 121.0, 166.0
right_6, 135.0, 194.0
right_6, 135.0, 166.0
left_7, 158.0, 194.0
left_7, 158.0, 166.0
right_7, 172.0, 194.0
right_7, 172.0, 166.0
left_8, 195.0, 194.0
left_8, 195.0, 166.0
right_8, 209.0, 194.0
right_8, 209.0, 166.0
left_9, 232.0, 194.0
left_9, 232.0, 166.0
right_9, 246.0, 194.0
right_9, 246.0, 166.0
