left_1, 185.0, 130.0
left_1, 190.0, 130.0
left_1, 195.0, 130.0
left_1, 200.0, 130.0
left_1, 205.0, 130.0
left_1, 210.0, 130.0
left_1, 215.0, 130.0
left_1, 220.0, 130.0
right_1, 220.0, 140.0
right_1, 215.0, 140.0
right_1, 210.0, 140.0
right_1, 205.0, 140.0
right_1, 200.0, 140.0
right_1, 195.0, 140.0
right_1, 190.0, 140.0
right_1, 185.0, 140.0
left_3, 222.0, 130.0
left_3, 227.0, 130.0
left_3, 232.0, 130.0
left_3, 237.0, 130.0
left_3, 242.0, 130.0
left_3, 247.0, 130.0
left_3, 252.0, 130.0
left_3, 257.0, 130.0
right_3, 257.0, 140.0
right_3, 252.0, 140.0
right_3, 247.0, 140.0
right_3, 242.0, 140.0
right_3, 237.0, 140.0
right_3, 232.0, 140.0
right_3, 227.0, 140.0
right_3, 222.0, 140.0
left_5, 259.0, 130.0
left_5, 264.0, 130.0
left_5, 269.0, 130.0
left_5, 274.0, 130.0
left_5, 279.0, 130.0
left_5, 284.0, 130.0
left_5, 289.0, 130.0
left_5, 294.0, 130.0
right_5, 294.0, 140.0
right_5, 289.0, 140.0
right_5, 284.0, 140.0
right_5, 279.0, 140.0
right_5, 274.0, 140.0
right_5, 269.0, 140.0
right_5, 264.0, 140.0
right_5, 259.0, 140.0
left_7, 296.0, 130.0
left_7, 301.0, 130.0
left_7, 306.0, 130.0
left_7, 311.0, 130.0
left_7, 316.0, 130.0
left_7, 321.0, 130.0
left_7, 326.0, 130.0
left_7, 331.0, 130.0
right_7, 331.0, 140.0
right_7, 326.0, 140.0
right_7, 321.0, 140.0
right_7, 316.0, 140.0
right_7, 311.0, 140.0
right_7, 306.0, 140.0
right_7, 301.0, 140.0
right_7, 296.0, 140.0
left_9, 333.0, 130.0
left_9, 338.0, 130.0
left_9, 343.0, 130.0
left_9, 348.0, 130.0
left_9, 353.0, 130.0
left_9, 358.0, 130.0
left_9, 363.0, 130.0
left_9, 368.0, 130.0
right_9, 368.0, 140.0
right_9, 363.0, 140.0
right_9, 358.0, 140.0
right_9, 353.0, 140.0
right_9, 348.0, 140.0
right_9, 343.0, 140.0
right_9, 338.0, 140.0
right_9, 333.0, 140.0
left_11, 370.0, 130.0
left_11, 375.0, 130.0
left_11, 380.0, 130.0
left_11, 385.0, 130.0
left_11, 390.0, 130.0
left_11, 395.0, 130.0
left_11, 400.0, 130.0
left_11, 405.0, 130.0
right_11, 405.0, 140.0
right_11, 400.0, 140.0
right_11, 395.0, 140.0
right_11, 390.0, 140.0
right_11, 385.0, 140.0
right_11, 380.0, 140.0
right_11, 375.0, 140.0
right_11, 370.0, 140.0
left_13, 407.0, 130.0
left_13, 412.0, 130.0
left_13, 417.0, 130.0
left_13, 422.0, 130.0
left_13, 427.0, 130.0
left_13, 432.0, 130.0
left_13, 437.0, 130.0
left_13, 442.0, 130.0
right_13, 442.0, 140.0
right_13, 437.0, 140.0
right_13, 432.0, 140.0
right_13, 427.0, 140.0
right_13, 422.0, 140.0
right_13, 417.0, 140.0
right_13, 412.0, 140.0
right_13, 407.0, 140.0
d0_15, 148.0, 130.0
d1_15, 153.0, 130.0
d215, 158.0, 130.0
d3_15, 163.0, 130.0
d4_15, 168.0, 130.0
d515, 173.0, 130.0
d6_15, 178.0, 130.0
d7_15, 183.0, 130.0
d8_15, 183.0, 140.0
d9_15, 178.0, 140.0
destinationGoal_15, 173.0, 140.0
d10_15, 168.0, 140.0
d11_15, 163.0, 140.0
d12_15, 158.0, 140.0
d13_15, 153.0, 140.0
d14_15, 148.0, 140.0
d15_15, 158.0, 155.0
d16_15, 158.0, 150.0
d17_15, 158.0, 145.0
d18_15, 158.0, 135.0
d19_15, 158.0, 125.0
d20_15, 158.0, 120.0
d21_15, 158.0, 115.0
d22_15, 173.0, 155.0
d23_15, 173.0, 150.0
d24_15, 173.0, 145.0
d25_15, 173.0, 135.0
d26_15, 173.0, 125.0
d27_15, 173.0, 120.0
d28_15, 173.0, 115.0
d0_17, 444.0, 130.0
d1_17, 449.0, 130.0
d217, 454.0, 130.0
d3_17, 459.0, 130.0
d4_17, 464.0, 130.0
d517, 469.0, 130.0
d6_17, 474.0, 130.0
d7_17, 479.0, 130.0
d8_17, 479.0, 140.0
d9_17, 474.0, 140.0
destinationGoal_17, 469.0, 140.0
d10_17, 464.0, 140.0
d11_17, 459.0, 140.0
d12_17, 454.0, 140.0
d13_17, 449.0, 140.0
d14_17, 444.0, 140.0
d15_17, 454.0, 155.0
d16_17, 454.0, 150.0
d17_17, 454.0, 145.0
d18_17, 454.0, 135.0
d19_17, 454.0, 125.0
d20_17, 454.0, 120.0
d21_17, 454.0, 115.0
d22_17, 469.0, 155.0
d23_17, 469.0, 150.0
d24_17, 469.0, 145.0
d25_17, 469.0, 135.0
d26_17, 469.0, 125.0
d27_17, 469.0, 120.0
d28_17, 469.0, 115.0
