left_3, 306.0, 200.0
left_3, 306.0, 195.0
left_3, 306.0, 190.0
left_3, 306.0, 185.0
left_3, 306.0, 180.0
left_3, 306.0, 175.0
left_3, 306.0, 170.0
left_3, 306.0, 165.0
left_3, 306.0, 160.0
right_3, 321.0, 200.0
right_3, 321.0, 195.0
right_3, 321.0, 190.0
right_3, 321.0, 185.0
right_3, 321.0, 180.0
right_3, 321.0, 175.0
right_3, 321.0, 170.0
right_3, 321.0, 165.0
right_3, 321.0, 160.0
left_5, 306.0, 155.0
left_5, 306.0, 150.0
left_5, 306.0, 145.0
left_5, 306.0, 140.0
left_5, 306.0, 135.0
left_5, 306.0, 130.0
left_5, 306.0, 125.0
left_5, 306.0, 120.0
left_5, 306.0, 115.0
right_5, 321.0, 155.0
right_5, 321.0, 150.0
right_5, 321.0, 145.0
right_5, 321.0, 140.0
right_5, 321.0, 135.0
right_5, 321.0, 130.0
right_5, 321.0, 125.0
right_5, 321.0, 120.0
right_5, 321.0, 115.0
d0_7, 296.0, 220.0
d1_7, 301.0, 220.0
d27, 306.0, 220.0
d3_7, 311.0, 220.0
d4_7, 316.0, 220.0
d57, 321.0, 220.0
d6_7, 326.0, 220.0
d7_7, 331.0, 220.0
d8_7, 331.0, 230.0
d9_7, 326.0, 230.0
destinationGoal_7, 321.0, 230.0
d10_7, 316.0, 230.0
d11_7, 311.0, 230.0
d12_7, 306.0, 230.0
d13_7, 301.0, 230.0
d14_7, 296.0, 230.0
d15_7, 306.0, 245.0
d16_7, 306.0, 240.0
d17_7, 306.0, 235.0
d18_7, 306.0, 225.0
d19_7, 306.0, 215.0
d20_7, 306.0, 210.0
d21_7, 306.0, 205.0
d22_7, 321.0, 245.0
d23_7, 321.0, 240.0
d24_7, 321.0, 235.0
d25_7, 321.0, 225.0
d26_7, 321.0, 215.0
d27_7, 321.0, 210.0
d28_7, 321.0, 205.0
d0_9, 296.0, 85.0
d1_9, 301.0, 85.0
d29, 306.0, 85.0
d3_9, 311.0, 85.0
d4_9, 316.0, 85.0
d59, 321.0, 85.0
d6_9, 326.0, 85.0
d7_9, 331.0, 85.0
d8_9, 331.0, 95.0
d9_9, 326.0, 95.0
destinationGoal_9, 321.0, 95.0
d10_9, 316.0, 95.0
d11_9, 311.0, 95.0
d12_9, 306.0, 95.0
d13_9, 301.0, 95.0
d14_9, 296.0, 95.0
d15_9, 306.0, 110.0
d16_9, 306.0, 105.0
d17_9, 306.0, 100.0
d18_9, 306.0, 90.0
d19_9, 306.0, 80.0
d20_9, 306.0, 75.0
d21_9, 306.0, 70.0
d22_9, 321.0, 110.0
d23_9, 321.0, 105.0
d24_9, 321.0, 100.0
d25_9, 321.0, 90.0
d26_9, 321.0, 80.0
d27_9, 321.0, 75.0
d28_9, 321.0, 70.0
