left_3, 84.0, 200.0
left_3, 84.0, 195.0
left_3, 84.0, 190.0
left_3, 84.0, 185.0
left_3, 84.0, 180.0
left_3, 84.0, 175.0
left_3, 84.0, 170.0
left_3, 84.0, 165.0
left_3, 84.0, 160.0
right_3, 99.0, 200.0
right_3, 99.0, 195.0
right_3, 99.0, 190.0
right_3, 99.0, 185.0
right_3, 99.0, 180.0
right_3, 99.0, 175.0
right_3, 99.0, 170.0
right_3, 99.0, 165.0
right_3, 99.0, 160.0
left_5, 84.0, 155.0
left_5, 84.0, 150.0
left_5, 84.0, 145.0
left_5, 84.0, 140.0
left_5, 84.0, 135.0
left_5, 84.0, 130.0
left_5, 84.0, 125.0
left_5, 84.0, 120.0
left_5, 84.0, 115.0
right_5, 99.0, 155.0
right_5, 99.0, 150.0
right_5, 99.0, 145.0
right_5, 99.0, 140.0
right_5, 99.0, 135.0
right_5, 99.0, 130.0
right_5, 99.0, 125.0
right_5, 99.0, 120.0
right_5, 99.0, 115.0
left_7, 84.0, 110.0
left_7, 84.0, 105.0
left_7, 84.0, 100.0
left_7, 84.0, 95.0
left_7, 84.0, 90.0
left_7, 84.0, 85.0
left_7, 84.0, 80.0
left_7, 84.0, 75.0
left_7, 84.0, 70.0
right_7, 99.0, 110.0
right_7, 99.0, 105.0
right_7, 99.0, 100.0
right_7, 99.0, 95.0
right_7, 99.0, 90.0
right_7, 99.0, 85.0
right_7, 99.0, 80.0
right_7, 99.0, 75.0
right_7, 99.0, 70.0
left_11, 84.0, 65.0
left_11, 84.0, 60.0
left_11, 84.0, 55.0
left_11, 84.0, 50.0
left_11, 84.0, 45.0
left_11, 84.0, 40.0
left_11, 89.0, 40.0
left_11, 94.0, 40.0
left_11, 99.0, 40.0
left_11, 104.0, 40.0
left_11, 109.0, 40.0
right_11, 109.0, 50.0
right_11, 104.0, 50.0
right_11, 99.0, 50.0
right_11, 99.0, 55.0
right_11, 99.0, 60.0
right_11, 99.0, 65.0
left_13, 109.0, 230.0
left_13, 104.0, 230.0
left_13, 99.0, 230.0
left_13, 94.0, 230.0
left_13, 89.0, 230.0
left_13, 84.0, 230.0
left_13, 84.0, 225.0
left_13, 84.0, 220.0
left_13, 84.0, 215.0
left_13, 84.0, 210.0
left_13, 84.0, 205.0
right_13, 99.0, 205.0
right_13, 99.0, 210.0
right_13, 99.0, 215.0
right_13, 99.0, 220.0
right_13, 104.0, 220.0
right_13, 109.0, 220.0
left_15, 146.0, 230.0
left_15, 141.0, 230.0
left_15, 136.0, 230.0
left_15, 131.0, 230.0
left_15, 126.0, 230.0
left_15, 121.0, 230.0
left_15, 116.0, 230.0
left_15, 111.0, 230.0
right_15, 111.0, 220.0
right_15, 116.0, 220.0
right_15, 121.0, 220.0
right_15, 126.0, 220.0
right_15, 131.0, 220.0
right_15, 136.0, 220.0
right_15, 141.0, 220.0
right_15, 146.0, 220.0
left_17, 183.0, 230.0
right_17, 183.0, 220.0
left_19, 220.0, 230.0
left_19, 215.0, 230.0
left_19, 210.0, 230.0
left_19, 205.0, 230.0
left_19, 200.0, 230.0
left_19, 195.0, 230.0
left_19, 190.0, 230.0
left_19, 185.0, 230.0
right_19, 185.0, 220.0
right_19, 190.0, 220.0
right_19, 195.0, 220.0
right_19, 200.0, 220.0
right_19, 205.0, 220.0
right_19, 210.0, 220.0
right_19, 215.0, 220.0
right_19, 220.0, 220.0
left_21, 257.0, 230.0
left_21, 252.0, 230.0
left_21, 247.0, 230.0
left_21, 242.0, 230.0
left_21, 237.0, 230.0
left_21, 232.0, 230.0
left_21, 227.0, 230.0
left_21, 222.0, 230.0
right_21, 222.0, 220.0
right_21, 227.0, 220.0
right_21, 232.0, 220.0
right_21, 237.0, 220.0
right_21, 242.0, 220.0
right_21, 247.0, 220.0
right_21, 252.0, 220.0
right_21, 257.0, 220.0
left_23, 294.0, 230.0
left_23, 289.0, 230.0
left_23, 284.0, 230.0
left_23, 279.0, 230.0
left_23, 274.0, 230.0
left_23, 269.0, 230.0
left_23, 264.0, 230.0
left_23, 259.0, 230.0
right_23, 259.0, 220.0
right_23, 264.0, 220.0
right_23, 269.0, 220.0
right_23, 274.0, 220.0
right_23, 279.0, 220.0
right_23, 284.0, 220.0
right_23, 289.0, 220.0
right_23, 294.0, 220.0
left_25, 331.0, 230.0
