left_1, 220.0, 85.0
right_1, 220.0, 95.0
left_3, 222.0, 85.0
left_3, 227.0, 85.0
left_3, 232.0, 85.0
left_3, 237.0, 85.0
left_3, 242.0, 85.0
left_3, 247.0, 85.0
left_3, 252.0, 85.0
left_3, 257.0, 85.0
right_3, 257.0, 95.0
right_3, 252.0, 95.0
right_3, 247.0, 95.0
right_3, 242.0, 95.0
right_3, 237.0, 95.0
right_3, 232.0, 95.0
right_3, 227.0, 95.0
right_3, 222.0, 95.0
left_5, 259.0, 85.0
left_5, 264.0, 85.0
left_5, 269.0, 85.0
left_5, 274.0, 85.0
left_5, 279.0, 85.0
left_5, 284.0, 85.0
left_5, 289.0, 85.0
left_5, 294.0, 85.0
right_5, 294.0, 95.0
right_5, 289.0, 95.0
right_5, 284.0, 95.0
right_5, 279.0, 95.0
right_5, 274.0, 95.0
right_5, 269.0, 95.0
right_5, 264.0, 95.0
right_5, 259.0, 95.0
left_7, 296.0, 85.0
left_7, 301.0, 85.0
left_7, 306.0, 85.0
left_7, 311.0, 85.0
left_7, 316.0, 85.0
left_7, 321.0, 85.0
left_7, 326.0, 85.0
left_7, 331.0, 85.0
right_7, 331.0, 95.0
right_7, 326.0, 95.0
right_7, 321.0, 95.0
right_7, 316.0, 95.0
right_7, 311.0, 95.0
right_7, 306.0, 95.0
right_7, 301.0, 95.0
right_7, 296.0, 95.0
left_9, 333.0, 85.0
left_9, 338.0, 85.0
left_9, 343.0, 85.0
left_9, 348.0, 85.0
left_9, 353.0, 85.0
left_9, 358.0, 85.0
left_9, 363.0, 85.0
left_9, 368.0, 85.0
right_9, 368.0, 95.0
right_9, 363.0, 95.0
right_9, 358.0, 95.0
right_9, 353.0, 95.0
right_9, 348.0, 95.0
right_9, 343.0, 95.0
right_9, 338.0, 95.0
right_9, 333.0, 95.0
left_11, 370.0, 85.0
left_11, 375.0, 85.0
left_11, 380.0, 85.0
left_11, 385.0, 85.0
left_11, 390.0, 85.0
left_11, 395.0, 85.0
left_11, 400.0, 85.0
left_11, 405.0, 85.0
right_11, 405.0, 95.0
right_11, 400.0, 95.0
right_11, 395.0, 95.0
right_11, 390.0, 95.0
right_11, 385.0, 95.0
right_11, 380.0, 95.0
right_11, 375.0, 95.0
right_11, 370.0, 95.0
left_13, 442.0, 85.0
right_13, 442.0, 95.0
left_15, 444.0, 85.0
left_15, 449.0, 85.0
left_15, 454.0, 85.0
left_15, 459.0, 85.0
left_15, 464.0, 85.0
left_15, 469.0, 85.0
left_15, 474.0, 85.0
left_15, 479.0, 85.0
right_15, 479.0, 95.0
right_15, 474.0, 95.0
right_15, 469.0, 95.0
right_15, 464.0, 95.0
right_15, 459.0, 95.0
right_15, 454.0, 95.0
right_15, 449.0, 95.0
right_15, 444.0, 95.0
left_17, 481.0, 85.0
left_17, 486.0, 85.0
left_17, 491.0, 85.0
left_17, 496.0, 85.0
left_17, 501.0, 85.0
left_17, 506.0, 85.0
left_17, 506.0, 90.0
left_17, 506.0, 95.0
left_17, 506.0, 100.0
left_17, 506.0, 105.0
left_17, 506.0, 110.0
right_17, 491.0, 110.0
right_17, 491.0, 105.0
right_17, 491.0, 100.0
right_17, 491.0, 95.0
right_17, 486.0, 95.0
right_17, 481.0, 95.0
left_19, 506.0, 115.0
left_19, 506.0, 120.0
left_19, 506.0, 125.0
left_19, 506.0, 130.0
left_19, 506.0, 135.0
left_19, 506.0, 140.0
left_19, 506.0, 145.0
left_19, 506.0, 150.0
left_19, 506.0, 155.0
right_19, 491.0, 155.0
right_19, 491.0, 150.0
right_19, 491.0, 145.0
right_19, 491.0, 140.0
right_19, 491.0, 135.0
right_19, 491.0, 130.0
right_19, 491.0, 125.0
right_19, 491.0, 120.0
right_19, 491.0, 115.0
left_21, 506.0, 160.0
left_21, 506.0, 165.0
left_21, 506.0, 170.0
left_21, 506.0, 175.0
left_21, 506.0, 180.0
left_21, 506.0, 185.0
left_21, 506.0, 190.0
left_21, 506.0, 195.0
left_21, 506.0, 200.0
right_21, 491.0, 200.0
right_21, 491.0, 195.0
right_21, 491.0, 190.0
right_21, 491.0, 185.0
right_21, 491.0, 180.0
right_21, 491.0, 175.0
right_21, 491.0, 170.0
right_21, 491.0, 165.0
right_21, 491.0, 160.0
left_25, 506.0, 205.0
left_25, 506.0, 210.0
left_25, 506.0, 215.0
left_25, 506.0, 220.0
left_25, 506.0, 225.0
left_25, 506.0, 230.0
left_25, 501.0, 230.0
left_25, 496.0, 230.0
left_25, 491.0, 230.0
left_25, 486.0, 230.0
left_25, 481.0, 230.0
right_25, 491.0, 205.0
right_25, 491.0, 210.0
right_25, 491.0, 215.0
right_25, 491.0, 220.0
right_25, 486.0, 220.0
