left_1, 380.0, 290.0
left_1, 380.0, 285.0
left_1, 380.0, 280.0
left_1, 380.0, 275.0
left_1, 380.0, 270.0
left_1, 380.0, 265.0
left_1, 380.0, 260.0
left_1, 380.0, 255.0
left_1, 380.0, 250.0
right_1, 395.0, 290.0
right_1, 395.0, 285.0
right_1, 395.0, 280.0
right_1, 395.0, 275.0
right_1, 395.0, 270.0
right_1, 395.0, 265.0
right_1, 395.0, 260.0
right_1, 395.0, 255.0
right_1, 395.0, 250.0
left_3, 380.0, 245.0
left_3, 380.0, 240.0
left_3, 380.0, 235.0
left_3, 380.0, 230.0
left_3, 380.0, 225.0
left_3, 380.0, 220.0
left_3, 380.0, 215.0
left_3, 380.0, 210.0
left_3, 380.0, 205.0
right_3, 395.0, 245.0
right_3, 395.0, 240.0
right_3, 395.0, 235.0
right_3, 395.0, 230.0
right_3, 395.0, 225.0
right_3, 395.0, 220.0
right_3, 395.0, 215.0
right_3, 395.0, 210.0
right_3, 395.0, 205.0
left_5, 380.0, 200.0
left_5, 380.0, 195.0
left_5, 380.0, 190.0
left_5, 380.0, 185.0
left_5, 380.0, 180.0
left_5, 380.0, 175.0
left_5, 380.0, 170.0
left_5, 380.0, 165.0
left_5, 380.0, 160.0
right_5, 395.0, 200.0
right_5, 395.0, 195.0
right_5, 395.0, 190.0
right_5, 395.0, 185.0
right_5, 395.0, 180.0
right_5, 395.0, 175.0
right_5, 395.0, 170.0
right_5, 395.0, 165.0
right_5, 395.0, 160.0
left_7, 380.0, 155.0
left_7, 380.0, 150.0
left_7, 380.0, 145.0
left_7, 380.0, 140.0
left_7, 380.0, 135.0
left_7, 380.0, 130.0
left_7, 380.0, 125.0
left_7, 380.0, 120.0
left_7, 380.0, 115.0
right_7, 395.0, 155.0
right_7, 395.0, 150.0
right_7, 395.0, 145.0
right_7, 395.0, 140.0
right_7, 395.0, 135.0
right_7, 395.0, 130.0
right_7, 395.0, 125.0
right_7, 395.0, 120.0
right_7, 395.0, 115.0
left_9, 380.0, 110.0
left_9, 380.0, 105.0
left_9, 380.0, 100.0
left_9, 380.0, 95.0
left_9, 380.0, 90.0
left_9, 380.0, 85.0
left_9, 380.0, 80.0
left_9, 380.0, 75.0
left_9, 380.0, 70.0
right_9, 395.0, 110.0
right_9, 395.0, 105.0
right_9, 395.0, 100.0
right_9, 395.0, 95.0
right_9, 395.0, 90.0
right_9, 395.0, 85.0
right_9, 395.0, 80.0
right_9, 395.0, 75.0
right_9, 395.0, 70.0
left_11, 380.0, 65.0
left_11, 380.0, 60.0
left_11, 380.0, 55.0
left_11, 380.0, 50.0
left_11, 380.0, 45.0
left_11, 380.0, 40.0
left_11, 380.0, 35.0
left_11, 380.0, 30.0
left_11, 380.0, 25.0
right_11, 395.0, 65.0
right_11, 395.0, 60.0
right_11, 395.0, 55.0
right_11, 395.0, 50.0
right_11, 395.0, 45.0
right_11, 395.0, 40.0
right_11, 395.0, 35.0
right_11, 395.0, 30.0
right_11, 395.0, 25.0
d0_13, 370.0, -5.0
d1_13, 375.0, -5.0
d2_13, 380.0, -5.0
destinationGoal_13, 385.0, -5.0
destinationGoal_13, 390.0, -5.0
d5_13, 395.0, -5.0
d6_13, 400.0, -5.0
d7_13, 405.0, -5.0
d8_13, 405.0, 5.0
d9_13, 400.0, 5.0
d10_13, 395.0, 5.0
destinationGoal_13, 390.0, 5.0
destinationGoal_13, 385.0, 5.0
d13_13, 380.0, 5.0
d14_13, 375.0, 5.0
d15_13, 370.0, 5.0
d16_13, 380.0, 20.0
d17_13, 380.0, 15.0
d18_13, 380.0, 10.0
d19_13, 380.0, 5.0
d20_13, 380.0, 0.0
d21_13, 380.0, -5.0
d22_13, 380.0, -10.0
d23_13, 380.0, -15.0
d24_13, 380.0, -20.0
d25_13, 395.0, 20.0
d26_13, 395.0, 15.0
d27_13, 395.0, 10.0
d28_13, 395.0, 5.0
d29_13, 395.0, 0.0
d30_13, 395.0, -5.0
d31_13, 395.0, -10.0
d32_13, 395.0, -15.0
d33_13, 395.0, -20.0
